datetime,timestamp,open,high,low,close,volume
2024-03-19 07:00:00+07:00,1710806400000,0.6453,0.6489,0.5712,0.5845,1036258366.0
2024-03-20 07:00:00+07:00,1710892800000,0.5845,0.6187,0.5681,0.6107,802805428.0
2024-03-21 07:00:00+07:00,1710979200000,0.6108,0.6546,0.5972,0.6404,799317843.0
2024-03-22 07:00:00+07:00,1711065600000,0.6403,0.6454,0.5985,0.6115,580029104.0
2024-03-23 07:00:00+07:00,1711152000000,0.6115,0.6329,0.6032,0.6167,278695151.0
2024-03-24 07:00:00+07:00,1711238400000,0.6168,0.6358,0.6133,0.6325,304667124.0
2024-03-25 07:00:00+07:00,1711324800000,0.6326,0.6629,0.6263,0.6406,598260361.0
2024-03-26 07:00:00+07:00,1711411200000,0.6405,0.653,0.625,0.6317,483920076.0
2024-03-27 07:00:00+07:00,1711497600000,0.6317,0.6349,0.6055,0.6118,576105586.0
2024-03-28 07:00:00+07:00,1711584000000,0.6119,0.6378,0.6033,0.6244,500717330.0
2024-03-29 07:00:00+07:00,1711670400000,0.6243,0.6455,0.6087,0.6301,536802072.0
2024-03-30 07:00:00+07:00,1711756800000,0.63,0.6372,0.6178,0.6212,275028227.0
2024-03-31 07:00:00+07:00,1711843200000,0.6211,0.6301,0.6204,0.6292,181972969.0
2024-04-01 07:00:00+07:00,1711929600000,0.6292,0.6336,0.5947,0.611,546287523.0
2024-04-02 07:00:00+07:00,1712016000000,0.611,0.6185,0.579,0.5854,648286441.0
2024-04-03 07:00:00+07:00,1712102400000,0.5854,0.593,0.5663,0.5742,493903933.0
2024-04-04 07:00:00+07:00,1712188800000,0.5741,0.6176,0.5623,0.5935,701629386.0
2024-04-05 07:00:00+07:00,1712275200000,0.5934,0.5939,0.5687,0.5871,421470900.0
2024-04-06 07:00:00+07:00,1712361600000,0.587,0.5988,0.5852,0.593,165404890.0
2024-04-07 07:00:00+07:00,1712448000000,0.593,0.6028,0.5894,0.5944,210766117.0
2024-04-08 07:00:00+07:00,1712534400000,0.5945,0.6265,0.5881,0.6147,512812491.0
2024-04-09 07:00:00+07:00,1712620800000,0.6146,0.6431,0.6012,0.6141,648585747.0
2024-04-10 07:00:00+07:00,1712707200000,0.614,0.6204,0.5928,0.6172,449695736.0
2024-04-11 07:00:00+07:00,1712793600000,0.6171,0.6214,0.6029,0.6086,316314812.0
2024-04-12 07:00:00+07:00,1712880000000,0.6085,0.6159,0.5068,0.5468,903224330.0
2024-04-13 07:00:00+07:00,1712966400000,0.5468,0.5491,0.4188,0.4788,1199425184.0
